ticker,source,section,holdings (shares),holdings (usd),% of portfolio,change (shares),change (usd),% change,page,scraped_at
RVMD,quiver,institutional_13f,7601087,"$605,426,580",58.53%,-,-,-,2,2026-05-01T08-00-24Z
TYRA,quiver,institutional_13f,4055861,"$106,628,586",10.31%,-,-,-,2,2026-05-01T08-00-24Z
TNGX,quiver,institutional_13f,7266081,"$64,377,478",6.22%,+1732101,"+$15,346,415",+31.30%,2,2026-05-01T08-00-24Z
ORIC,quiver,institutional_13f,7162637,"$58,590,371",5.66%,-,-,-,2,2026-05-01T08-00-24Z
RLAY,quiver,institutional_13f,4701506,"$39,774,741",3.85%,+855097,"+$7,234,121",+22.23%,2,2026-05-01T08-00-24Z
ZYME,quiver,institutional_13f,1113946,"$29,330,198",2.84%,-,-,-,2,2026-05-01T08-00-24Z
ALMS,quiver,institutional_13f,2915998,"$28,460,140",2.75%,-,-,-,2,2026-05-01T08-00-24Z
KYMR,quiver,institutional_13f,278896,"$21,700,898",2.10%,-62013,"-$4,825,232",-18.19%,2,2026-05-01T08-00-24Z
ENGN,quiver,institutional_13f,2124943,"$19,188,235",1.85%,+2124943,"+$19,188,235",Open,2,2026-05-01T08-00-24Z
MRSN,quiver,institutional_13f,482689,"$13,964,193",1.35%,-,-,-,2,2026-05-01T08-00-24Z
CGEM,quiver,institutional_13f,1141145,"$11,810,851",1.14%,-,-,-,2,2026-05-01T08-00-24Z
CNTX,quiver,institutional_13f,7419355,"$10,906,452",1.05%,-,-,-,2,2026-05-01T08-00-24Z
SPRY,quiver,institutional_13f,660703,"$7,697,190",0.74%,-,-,-,2,2026-05-01T08-00-24Z
ARVN,quiver,institutional_13f,539394,"$6,397,213",0.62%,-869000,"-$10,306,340",-61.70%,2,2026-05-01T08-00-24Z
SLN,quiver,institutional_13f,952400,"$5,790,592",0.56%,-,-,-,2,2026-05-01T08-00-24Z
GLUE,quiver,institutional_13f,279237,"$4,378,436",0.42%,+279237,"+$4,378,436",Open,2,2026-05-01T08-00-24Z
BOLD,quiver,institutional_13f,0,$0,0.00%,-1228069,"-$1,473,683",-100.00%,2,2026-05-01T08-00-24Z
