trader_name,ticker,transaction_type,transaction_date,shares,value,price,company,role,filing_date,source,section,x,owned,δown,1d,1w,1m,6m,page,scraped_at
Musk Elon,TSLA,P - Purchase,2025-09-12,2568732,"+$999,959,042",$389.28,"Tesla, Inc.","CEO, 10%",2025-09-15 06:01:19,openinsider,top_officer_month,,509362808,+1%,,,,,1,2025-10-14T11-58-24Z
Ryan Patrick G,RYAN,P - Purchase,2025-09-12,276634,"+$14,340,264",$51.84,"Ryan Specialty Holdings, Inc.","Exec COB, 10%",2025-09-15 08:17:42,openinsider,top_officer_month,,13755434,+2%,,,,,1,2025-10-14T11-58-24Z
Sun Qing Bill,YCY,P - Purchase,2025-10-02,334000,"+$3,340,000",$10.00,Aa Mission Acquisition Corp. II,"CEO, 10%",2025-10-06 19:23:58,openinsider,top_officer_month,D,3209000,+12%,,,,,1,2025-10-14T11-58-24Z
Barry John F,PSEC,P - Purchase,2025-09-25,925000,"+$2,517,758",$2.72,Prospect Capital Corp,"CEO, 10%",2025-09-29 16:00:50,openinsider,top_officer_month,,86439522,+1%,,,,,1,2025-10-14T11-58-24Z
Schatzman Matthew K,NEXT,P - Purchase,2025-09-12,281500,"+$2,009,629",$7.14,Nextdecade Corp,CEO,2025-09-15 08:27:49,openinsider,top_officer_month,,5246316,+6%,,,,,1,2025-10-14T11-58-24Z
Barry John F,PSEC,P - Purchase,2025-09-24,741158,"+$1,939,610",$2.62,Prospect Capital Corp,"CEO, 10%",2025-09-26 16:02:19,openinsider,top_officer_month,,85514522,+1%,,,,,1,2025-10-14T11-58-24Z
Farkas Michael D,NXXT,P - Purchase,2025-09-18,1000000,"+$1,670,000",$1.67,"Nextnrg, Inc.","CEO, Exec COB, 10%",2025-09-19 09:15:12,openinsider,top_officer_month,,75254300,+1%,,,,,1,2025-10-14T11-58-24Z
Shao Wei-Ming,MSTR,P - Purchase,2025-09-15,12500,"+$1,211,450",$96.92,Strategy Inc,"EVP, GC",2025-09-16 16:30:04,openinsider,top_officer_month,,31753,+65%,,,,,1,2025-10-14T11-58-24Z
Murphy Matthew J,MRVL,P - Purchase,2025-09-25,13600,"+$1,048,424",$77.09,"Marvell Technology, Inc.","COB, CEO",2025-09-25 11:20:54,openinsider,top_officer_month,,268637,+5%,,,,,1,2025-10-14T11-58-24Z
Eliasek M Grier,PSEC,P - Purchase,2025-09-25,370000,"+$1,002,700",$2.71,Prospect Capital Corp,COO,2025-09-29 16:01:10,openinsider,top_officer_month,,2501130,+17%,,,,,1,2025-10-14T11-58-24Z
Lamendola Damien,MRAI,P - Purchase,2025-09-10,896903,"+$950,000",$1.06,"Marpai, Inc.","CEO, 10%",2025-09-26 16:05:04,openinsider,top_officer_month,,8004509,+13%,,,,,1,2025-10-14T11-58-24Z
Dondero James D,NREF,P - Purchase,2025-09-22,66000,"+$945,780",$14.33,"Nexpoint Real Estate Finance, Inc.","Pres, 10%",2025-09-24 20:00:45,openinsider,top_officer_month,,6569349,+1%,,,,,1,2025-10-14T11-58-24Z
Moulder Leon O Jr,ZBIO,P - Purchase,2025-10-07,36928,"+$769,949",$20.85,"Zenas Biopharma, Inc.",See Remarks,2025-10-09 17:24:42,openinsider,top_officer_month,,1975122,+2%,,,,,1,2025-10-14T11-58-24Z
Evans Gary C,UAMY,P - Purchase,2025-09-26,100000,"+$613,200",$6.13,United States Antimony Corp,"COB, CEO",2025-09-30 19:44:25,openinsider,top_officer_month,,2378818,+4%,,,,,1,2025-10-14T11-58-24Z
Barry Richard,SAVA,P - Purchase,2025-09-18,237941,"+$534,743",$2.25,Cassava Sciences Inc,"Pres, CEO",2025-09-22 16:07:33,openinsider,top_officer_month,M,707503,+51%,,,,,1,2025-10-14T11-58-24Z
Koopmans Chris,MRVL,P - Purchase,2025-09-25,6800,"+$530,604",$78.03,"Marvell Technology, Inc.","Pres, COO",2025-09-25 11:22:43,openinsider,top_officer_month,,104825,+7%,,,,,1,2025-10-14T11-58-24Z
Krohn Tracy W,WTI,P - Purchase,2025-10-01,286842,"+$527,259",$1.84,W&T Offshore Inc,"COB, CEO, Pres, 10%",2025-10-03 16:22:43,openinsider,top_officer_month,M,48806592,+1%,,,,,1,2025-10-14T11-58-24Z
Weinstein Adam B.,NMFC,P - Purchase,2025-09-15,49750,"+$498,828",$10.03,New Mountain Finance Corp,"EVP, CAO, Dir",2025-09-16 16:55:46,openinsider,top_officer_month,,652490,+8%,,,,,1,2025-10-14T11-58-24Z
