trader_name,ticker,transaction_type,transaction_date,shares,value,price,company,role,filing_date,source,section,x,owned,δown,1d,1w,1m,6m,page,scraped_at
Patrinely Gregory D.,SOC,S - Sale+OE,2026-04-28,-80054,"-$1,076,266",$13.44,Sable Offshore Corp.,"EVP, CFO",2026-04-30 21:15:29,openinsider,ceo_sales_100k,DM,562740,-12%,,,,,1,2026-05-01T08-03-42Z
Flores James C,SOC,S - Sale+OE,2026-04-28,-140089,"-$1,883,391",$13.44,Sable Offshore Corp.,"COB, CEO, 10%",2026-04-30 21:13:11,openinsider,ceo_sales_100k,DM,11398661,-1%,,,,,1,2026-05-01T08-03-42Z
Intrator Michael N,CRWV,S - Sale+OE,2026-04-28,-307693,"-$32,796,005",$106.59,"Coreweave, Inc.","CEO, Pres, 10%",2026-04-30 19:38:38,openinsider,ceo_sales_100k,D,4866501,-6%,,,,,1,2026-05-01T08-03-42Z
Bendheim Jack,PAHC,S - Sale,2026-04-28,-21120,"-$1,137,593",$53.86,Phibro Animal Health Corp,"Pres, CEO, 10%",2026-04-30 19:20:46,openinsider,ceo_sales_100k,M,91600,-19%,,,,,1,2026-05-01T08-03-42Z
Tannenbaum Michael Benjamin,FIGR,S - Sale+OE,2026-04-28,-184194,"-$6,064,355",$32.92,"Figure Technology Solutions, Inc.",CEO,2026-04-30 19:00:26,openinsider,ceo_sales_100k,DM,3193641,-5%,,,,,1,2026-05-01T08-03-42Z
Remer Eric Richard,EVCM,S - Sale,2026-04-28,-19200,"-$222,654",$11.60,Evercommerce Inc.,CEO,2026-04-30 18:41:19,openinsider,ceo_sales_100k,M,9127585,0%,,,,,1,2026-05-01T08-03-42Z
Patel Sanj K,KNSA,S - Sale+OE,2026-04-28,-508339,"-$26,415,228",$51.96,"Kiniksa Pharmaceuticals International, Plc","COB, CEO",2026-04-30 18:33:04,openinsider,ceo_sales_100k,DM,237763,-68%,,,,,1,2026-05-01T08-03-42Z
Egawa Atsushi,ACN,S - Sale,2026-04-30,-4872,"-$863,044",$177.14,Accenture Plc,Co-CEO Asia Pacific,2026-04-30 18:04:56,openinsider,ceo_sales_100k,,12802,-28%,,,,,1,2026-05-01T08-03-42Z
Coyne Terrance P.,RPRX,S - Sale,2026-04-28,-34791,"-$1,731,840",$49.78,Royalty Pharma Plc,"EVP, CFO",2026-04-30 17:54:06,openinsider,ceo_sales_100k,,90526,-28%,,,,,1,2026-05-01T08-03-42Z
Ehrlichman Matt,PRCH,S - Sale,2026-04-28,-115642,"-$937,903",$8.11,"Porch Group, Inc.","CEO, COB, FOUNDER, 10%",2026-04-30 17:41:09,openinsider,ceo_sales_100k,,23105623,0%,,,,,1,2026-05-01T08-03-42Z
Narayen Shantanu,ADBE,S - Sale,2026-04-28,-75000,"-$18,265,234",$243.54,Adobe Inc.,"Chair, CEO",2026-04-30 17:09:48,openinsider,ceo_sales_100k,,359862,-17%,,,,,1,2026-05-01T08-03-42Z
Finkelstein David L,NLY,S - Sale,2026-04-27,-50000,"-$1,144,000",$22.88,Annaly Capital Management Inc,"CEO, Co-CIO",2026-04-30 16:35:36,openinsider,ceo_sales_100k,,783763,-6%,,,,,1,2026-05-01T08-03-42Z
Workman Kurt,OWLT,S - Sale,2025-03-18,-52233,"-$434,511",$8.32,"Owlet, Inc.","Pres, CEO",2026-04-30 16:33:43,openinsider,ceo_sales_100k,M,1232080,-4%,,,,,1,2026-05-01T08-03-42Z
Crawford Amanda,OWLT,S - Sale,2024-10-17,-11705,"-$112,794",$9.64,"Owlet, Inc.",CFO,2026-04-30 16:30:58,openinsider,ceo_sales_100k,M,212800,-5%,,,,,1,2026-05-01T08-03-42Z
Rothblatt Martine A,UTHR,S - Sale+OE,2026-04-29,-9500,"-$5,426,598",$571.22,United Therapeutics Corp,"CHAIRPERSON, CEO",2026-04-30 16:30:55,openinsider,ceo_sales_100k,D,679797,-1%,,,,,1,2026-05-01T08-03-42Z
Lefkofsky Eric P,TEM,S - Sale,2026-04-28,-166250,"-$8,500,623",$51.13,"Tempus Ai, Inc.","CEO, COB, 10%",2026-04-30 16:30:08,openinsider,ceo_sales_100k,,37834051,0%,,,,,1,2026-05-01T08-03-42Z
Cunningham Steven E,ENVA,S - Sale+OE,2026-04-28,-7852,"-$1,378,026",$175.50,"Enova International, Inc.",CEO,2026-04-30 16:30:02,openinsider,ceo_sales_100k,D,122945,-6%,,,,,1,2026-05-01T08-03-42Z
Casale Mark,ESNT,S - Sale,2026-04-28,-13064,"-$849,813",$65.05,Essent Group Ltd.,"COB, CEO, Pres",2026-04-30 16:27:48,openinsider,ceo_sales_100k,,2468480,-1%,,,,,1,2026-05-01T08-03-42Z
Roper Martin,COCO,S - Sale+OE,2026-04-28,-45544,"-$2,497,495",$54.84,"Vita Coco Company, Inc.",CEO,2026-04-30 16:15:10,openinsider,ceo_sales_100k,DM,987577,-4%,,,,,1,2026-05-01T08-03-42Z
McInerney Ryan,V,S - Sale+OE,2026-04-29,-31455,"-$10,699,204",$340.14,Visa Inc.,CEO,2026-04-30 16:12:00,openinsider,ceo_sales_100k,D,280342,-10%,,,,,1,2026-05-01T08-03-42Z
Susi Roger E.,IRMD,S - Sale,2026-04-27,-7500,"-$657,709",$87.69,Iradimed Corp,"CEO, Pres, COB, 10%",2026-04-30 14:30:37,openinsider,ceo_sales_100k,M,4420450,0%,,,,,1,2026-05-01T08-03-42Z
