trader_name,ticker,transaction_type,transaction_date,shares,value,price,company,role,filing_date,source,section,x,owned,δown,1d,1w,1m,6m,page,scraped_at
Rudolph Jacob T.,TREX,P - Purchase,2025-10-10,59,"+$2,591",$43.92,Trex Co Inc,"SVP, CHRO",2025-10-14 12:54:39,openinsider,latest_purchases,,27652,0%,,,,,1,2025-10-14T11-58-02Z
"Saba Capital Management, L.P.",ASA,P - Purchase,2025-10-09,75263,"+$3,571,924",$47.46,Asa Gold & Precious Metals Ltd,10%,2025-10-14 11:55:26,openinsider,latest_purchases,M,4802402,+2%,,,,,1,2025-10-14T11-58-02Z
Agdern Robert D,EMO,P - Purchase,2025-10-13,385,"+$16,212",$42.11,Clearbridge Energy Midstream Opportunity Fund Inc.,Dir,2025-10-14 11:21:16,openinsider,latest_purchases,,1538,+33%,,,,,1,2025-10-14T11-58-02Z
Horizon Kinetics Asset Management LLC,TPL,P - Purchase,2025-10-10,2,"+$1,786",$892.96,Texas Pacific Land Corp,10%,2025-10-14 10:32:44,openinsider,latest_purchases,M,1162542,0%,,,,,1,2025-10-14T11-58-02Z
Stahl Murray,RCG,P - Purchase,2025-10-10,2292,"+$6,005",$2.62,"Renn Fund, Inc.","Pres, Co-Portfolio Manager, 10%",2025-10-14 10:13:02,openinsider,latest_purchases,M,940582,0%,,,,,1,2025-10-14T11-58-02Z
Kadlec Thomas R,FMY,P - Purchase,2025-10-10,242,"+$2,952",$12.20,First Trust Mortgage Income Fund,Dir,2025-10-14 09:32:01,openinsider,latest_purchases,,1113,+28%,,,,,1,2025-10-14T11-58-02Z
Gk Partners Aps,NORD,P - Purchase,2025-02-03,230576,"+$322,192",$1.40,Nordicus Partners Corp,10%,2025-10-14 09:00:24,openinsider,latest_purchases,M,3259025,+8%,,,,,1,2025-10-14T11-58-02Z
Enright Patrick G,ZBIO,P - Purchase,2025-10-09,117255,"+$2,250,027",$19.19,"Zenas Biopharma, Inc.",Dir,2025-10-14 08:59:40,openinsider,latest_purchases,,2619189,+5%,,,,,1,2025-10-14T11-58-02Z
O'Dowd William IV,DLPN,P - Purchase,2025-10-13,3400,"+$4,896",$1.44,"Dolphin Entertainment, Inc.",CEO,2025-10-14 08:30:01,openinsider,latest_purchases,,501129,+1%,,,,,1,2025-10-14T11-58-02Z
Zage George Raymond III,GRND,P - Purchase,2025-10-09,1000000,"+$13,150,000",$13.15,Grindr Inc.,"Dir, 10%",2025-10-14 08:00:05,openinsider,latest_purchases,,94720123,+1%,,,,,1,2025-10-14T11-58-02Z
Trowbridge Stephen A,ANGO,P - Purchase,2025-10-13,890,"+$9,932",$11.16,Angiodynamics Inc,"EVP, CFO",2025-10-14 06:11:34,openinsider,latest_purchases,,256629,0%,,,,,1,2025-10-14T11-58-02Z
Orbimed Advisors LLC,ACET,P - Purchase,2025-10-08,5000000,"+$5,000,000",$1.00,"Adicet Bio, Inc.",10%,2025-10-10 20:06:01,openinsider,latest_purchases,,7420781,+207%,,,,,1,2025-10-14T11-58-02Z
Kotaieva Anastasiia,NUKK,P - Purchase,2025-10-08,1377421,+$0,$0.00,Nukkleus Inc.,"Dir, 10%",2025-10-10 19:05:09,openinsider,latest_purchases,DM,1847373,+293%,,,,,1,2025-10-14T11-58-02Z
Lynx1 Capital Management LP,CGEM,P - Purchase,2025-10-08,1459641,"+$9,826,941",$6.73,"Cullinan Therapeutics, Inc.",10%,2025-10-10 18:58:38,openinsider,latest_purchases,M,16194827,+10%,,,,,1,2025-10-14T11-58-02Z
Bank of America Corp /de/,NMZ,P - Purchase,2025-10-09,190,"+$2,018",$10.62,Nuveen Municipal High Income Opportunity Fund,10%,2025-10-10 16:07:42,openinsider,latest_purchases,,0,-100%,,,,,1,2025-10-14T11-58-02Z
Draguleasa Mihai,RYES,P - Purchase,2025-05-08,121952,"+$10,000",$0.08,Rise Gold Corp.,CFO,2025-10-10 14:57:01,openinsider,latest_purchases,D,121952,New,,,,,1,2025-10-14T11-58-02Z
Stahl Murray,RCG,P - Purchase,2025-10-09,1134,"+$2,971",$2.62,"Renn Fund, Inc.","Pres, Co-Portfolio Manager, 10%",2025-10-10 10:52:39,openinsider,latest_purchases,,938290,0%,,,,,1,2025-10-14T11-58-02Z
Horizon Kinetics Asset Management LLC,TPL,P - Purchase,2025-10-09,1,+$936,$936.32,Texas Pacific Land Corp,10%,2025-10-10 10:37:40,openinsider,latest_purchases,,1162540,0%,,,,,1,2025-10-14T11-58-02Z
Clemmer James C,ANGO,P - Purchase,2025-10-09,10000,"+$111,500",$11.15,Angiodynamics Inc,"Pres, CEO",2025-10-09 21:09:24,openinsider,latest_purchases,,882529,+1%,,,,,1,2025-10-14T11-58-02Z
Opaleye Management Inc.,SNWV,P - Purchase,2025-10-06,1267,"+$38,361",$30.28,"Sanuwave Health, Inc.",10%,2025-10-09 19:09:55,openinsider,latest_purchases,,981267,0%,,,,,1,2025-10-14T11-58-02Z
Schimmel Paul,ATYR,P - Purchase,2025-10-08,1000000,"+$911,801",$0.91,Atyr Pharma Inc,Dir,2025-10-09 18:30:21,openinsider,latest_purchases,M,2101056,+91%,,,,,1,2025-10-14T11-58-02Z
Moulder Leon O Jr,ZBIO,P - Purchase,2025-10-07,36928,"+$769,949",$20.85,"Zenas Biopharma, Inc.",See Remarks,2025-10-09 17:24:42,openinsider,latest_purchases,,1975122,+2%,,,,,1,2025-10-14T11-58-02Z
Bogan Thomas F,LAW,P - Purchase,2025-10-07,13680,"+$81,396",$5.95,"Cs Disco, Inc.",Dir,2025-10-09 16:54:04,openinsider,latest_purchases,,139258,+11%,,,,,1,2025-10-14T11-58-02Z
Brown Thomas K,CAG,P - Purchase,2025-10-07,10000,"+$187,200",$18.72,Conagra Brands Inc.,Dir,2025-10-09 16:45:52,openinsider,latest_purchases,,60167,+20%,,,,,1,2025-10-14T11-58-02Z
Umair Muhammad,PLCE,P - Purchase,2025-10-08,7143,"+$50,001",$7.00,"Childrens Place, Inc.","Pres, INTERIM CEO",2025-10-09 16:30:15,openinsider,latest_purchases,,277667,+3%,,,,,1,2025-10-14T11-58-02Z
Maggiore Christopher D.,ZIVO,P - Purchase,2025-10-08,23682,"+$284,421",$12.01,"Zivo Bioscience, Inc.","Dir, 10%",2025-10-09 16:28:24,openinsider,latest_purchases,,517526,+5%,,,,,1,2025-10-14T11-58-02Z
Fairmount Funds Management LLC,ZBIO,P - Purchase,2025-10-07,316219,"+$6,008,161",$19.00,"Zenas Biopharma, Inc.",Dir,2025-10-09 16:15:16,openinsider,latest_purchases,,2209025,+17%,,,,,1,2025-10-14T11-58-02Z
