trader_name,ticker,transaction_type,transaction_date,shares,value,price,company,role,filing_date,source,section,x,owned,δown,1d,1w,1m,6m,page,scraped_at
Klein Michael Stuart,CXIIU,P - Purchase,2026-04-29,350000,"+$3,500,000",$10.00,Churchill Capital Corp Xii,"See Remarks, 10%",2026-04-29 16:50:07,openinsider,top_officer_week,,350000,New,,,,,1,2026-05-01T08-03-44Z
Hannigan Todd,IPX,P - Purchase,2026-04-28,480000,"+$2,077,784",$4.33,Iperionx Ltd,Exec COB,2026-04-29 21:51:04,openinsider,top_officer_week,DM,26562798,+2%,,,,,1,2026-05-01T08-03-44Z
Winfrey Christopher L,CHTR,P - Purchase,2026-04-28,6936,"+$1,194,621",$172.24,"Charter Communications, Inc. /Mo/","Pres, CEO",2026-04-28 16:16:50,openinsider,top_officer_week,,225436,+3%,,,,,1,2026-05-01T08-03-44Z
Moulder Leon O Jr,ZBIO,P - Purchase,2026-04-28,60000,"+$1,067,200",$17.79,"Zenas Biopharma, Inc.",CEO,2026-04-29 19:21:02,openinsider,top_officer_week,M,2246122,+3%,,,,,1,2026-05-01T08-03-44Z
Hanson Theodore S.,EFOR,P - Purchase,2026-04-24,51965,"+$999,786",$19.24,Everforth Inc,CEO,2026-04-27 09:14:30,openinsider,top_officer_week,,476526,+12%,,,,,1,2026-05-01T08-03-44Z
Brown James Cannon,WASH,P - Purchase,2026-04-23,32000,"+$997,572",$31.17,Washington Trust Bancorp Inc,"SEVP, Chief Comm'l Banking Off",2026-04-27 15:57:12,openinsider,top_officer_week,,37280,+606%,,,,,1,2026-05-01T08-03-44Z
Hagler Mark Arnold,NBP,P - Purchase,2026-04-24,230000,"+$577,300",$2.51,Novabridge Biosciences,See Remarks,2026-04-28 16:05:04,openinsider,top_officer_week,,230000,New,,,,,1,2026-05-01T08-03-44Z
Arima Anastasios,IPX,P - Purchase,2026-04-28,110000,"+$493,625",$4.49,Iperionx Ltd,CEO,2026-04-30 07:38:30,openinsider,top_officer_week,D,13055358,+1%,,,,,1,2026-05-01T08-03-44Z
Salem Matthew A,KREF,P - Purchase,2026-04-24,60000,"+$362,472",$6.04,Kkr Real Estate Finance Trust Inc.,CEO,2026-04-27 16:30:42,openinsider,top_officer_week,,703075,+9%,,,,,1,2026-05-01T08-03-44Z
Harrell James A. III,SON,P - Purchase,2026-04-27,6753,"+$340,183",$50.37,Sonoco Products Co,Pres Global Ind. Paper Pkg.,2026-04-29 13:14:14,openinsider,top_officer_week,,70026,+11%,,,,,1,2026-05-01T08-03-44Z
Baker James C,KYN,P - Purchase,2026-04-27,25000,"+$339,250",$13.57,"Kayne Anderson Energy Infrastructure Fund, Inc.",Pres,2026-04-27 15:08:25,openinsider,top_officer_week,,1003019,+3%,,,,,1,2026-05-01T08-03-44Z
Lee Chong Kuang,GRNQ,P - Purchase,2026-04-28,107310,"+$250,000",$2.33,Greenpro Capital Corp.,"CEO, 10%",2026-04-30 14:27:10,openinsider,top_officer_week,,2012259,+6%,,,,,1,2026-05-01T08-03-44Z
Arduini Peter J,GEHC,P - Purchase,2026-04-30,4169,"+$249,827",$59.93,Ge Healthcare Technologies Inc.,"Pres, CEO",2026-04-30 16:20:03,openinsider,top_officer_week,,259424,+2%,,,,,1,2026-05-01T08-03-44Z
Mattson W Patrick,KREF,P - Purchase,2026-04-24,40000,"+$241,072",$6.03,Kkr Real Estate Finance Trust Inc.,"Pres, COO, Secretary",2026-04-27 16:30:41,openinsider,top_officer_week,,500287,+9%,,,,,1,2026-05-01T08-03-44Z
