trader_name,ticker,transaction_type,transaction_date,shares,value,price,company,role,filing_date,source,section,x,owned,δown,1d,1w,1m,6m,page,scraped_at
Gk Partners Aps,NORD,P - Purchase,2025-02-03,230576,"+$322,192",$1.40,Nordicus Partners Corp,10%,2025-10-14 09:00:24,openinsider,penny_buys,M,3259025,+8%,,,,,1,2025-10-14T11-58-07Z
Orbimed Advisors LLC,ACET,P - Purchase,2025-10-08,5000000,"+$5,000,000",$1.00,"Adicet Bio, Inc.",10%,2025-10-10 20:06:01,openinsider,penny_buys,,7420781,+207%,,,,,1,2025-10-14T11-58-07Z
Schimmel Paul,ATYR,P - Purchase,2025-10-08,1000000,"+$911,801",$0.91,Atyr Pharma Inc,Dir,2025-10-09 18:30:21,openinsider,penny_buys,M,2101056,+91%,,,,,1,2025-10-14T11-58-07Z
Hughes Francis J Jr,CPSH,P - Purchase,2025-10-08,18333,"+$54,999",$3.00,Cps Technologies Corp/De/,Dir,2025-10-09 15:26:54,openinsider,penny_buys,,438009,+4%,,,,,1,2025-10-14T11-58-07Z
Cavoli Ivo James,CPSH,P - Purchase,2025-10-08,25000,"+$75,000",$3.00,Cps Technologies Corp/De/,Dir,2025-10-09 15:19:48,openinsider,penny_buys,,49185,+103%,,,,,1,2025-10-14T11-58-07Z
Mackey Brian T,CPSH,P - Purchase,2025-10-08,16500,"+$49,500",$3.00,Cps Technologies Corp/De/,"Pres, CEO",2025-10-09 15:05:01,openinsider,penny_buys,,36500,+83%,,,,,1,2025-10-14T11-58-07Z
Billingsley Chester,MNTR,P - Purchase,2025-10-07,29379,"+$28,907",$0.98,"Mentor Capital, Inc.","CEO, 10%",2025-10-09 12:57:34,openinsider,penny_buys,DM,2996320,+1%,,,,,1,2025-10-14T11-58-07Z
Shaw Thomas J,RVP,P - Purchase,2025-10-08,30000,"+$27,699",$0.92,Retractable Technologies Inc,"Pres, CEO, 10%",2025-10-09 11:05:37,openinsider,penny_buys,,16540425,0%,,,,,1,2025-10-14T11-58-07Z
Tucci Michael D,SPWH,P - Purchase,2025-10-03,50000,"+$140,500",$2.81,"Sportsman'S Warehouse Holdings, Inc.",Dir,2025-10-06 18:58:04,openinsider,penny_buys,,73113,+216%,,,,,1,2025-10-14T11-58-07Z
Lutnick Brandon,BGC,P - Purchase,2025-10-06,109833809,"+$82,631,818",$0.75,"Bgc Group, Inc.","Dir, 10%",2025-10-06 17:57:02,openinsider,penny_buys,,111393287,>999%,,,,,1,2025-10-14T11-58-07Z
Ault Milton C III,UUU,P - Purchase,2025-10-02,14697,"+$69,282",$4.71,"Universal Safety Products, Inc.",Dir,2025-10-03 21:33:50,openinsider,penny_buys,M,75407,+24%,,,,,1,2025-10-14T11-58-07Z
