ticker,transaction_type,transaction_date,shares,value,price,company,filing_date,source,section,x,industry,ins,owned,δown,1d,1w,1m,6m,page,scraped_at
GEHC,P - Purchase,2026-04-30,5919,"+$355,615",$60.08,Ge Healthcare Technologies Inc.,2026-04-30 16:21:03,openinsider,cluster_buys,,X-Ray Apparatus & Tubes & Related Irradiation Apparatus,2,353356,+2%,,,,,1,2026-05-01T08-03-31Z
CCFN,P - Purchase,2026-04-29,2048,"+$136,889",$66.84,Muncy Columbia Financial Corp,2026-04-30 13:52:05,openinsider,cluster_buys,,State Commercial Banks,3,34661,+6%,,,,,1,2026-05-01T08-03-31Z
AVBC,P - Purchase,2026-04-28,20271,"+$405,010",$19.98,"Avidia Bancorp, Inc.",2026-04-30 13:33:37,openinsider,cluster_buys,,"Savings Institutions, Not Federally Chartered",8,374024,+6%,,,,,1,2026-05-01T08-03-31Z
IPX,P - Purchase,2026-04-28,1299212,"+$5,184,906",$3.99,Iperionx Ltd,2026-04-30 07:38:30,openinsider,cluster_buys,DM,Miscellaneous Metal Ores,3,39712130,+3%,,,,,1,2026-05-01T08-03-31Z
ZBIO,P - Purchase,2026-04-28,445613,"+$8,766,667",$19.67,"Zenas Biopharma, Inc.",2026-04-29 19:21:02,openinsider,cluster_buys,M,Pharmaceutical Preparations,4,5051743,+10%,,,,,1,2026-05-01T08-03-31Z
PFBX,P - Purchase,2026-04-27,47525,"+$981,463",$20.65,Peoples Financial Corp /Ms/,2026-04-29 18:19:28,openinsider,cluster_buys,,State Commercial Banks,3,1183791,+4%,,,,,1,2026-05-01T08-03-31Z
XE,P - Purchase,2026-04-27,11200,"+$257,600",$23.00,"X-Energy, Inc.",2026-04-29 16:19:05,openinsider,cluster_buys,,Fabricated Plate Work (Boiler Shops),2,330984,+4%,,,,,1,2026-05-01T08-03-31Z
CHTR,P - Purchase,2026-04-28,13664,"+$2,365,149",$173.09,"Charter Communications, Inc. /Mo/",2026-04-29 16:16:24,openinsider,cluster_buys,,Cable & Other Pay Television Services,3,244390,+6%,,,,,1,2026-05-01T08-03-31Z
SON,P - Purchase,2026-04-27,14811,"+$740,181",$49.98,Sonoco Products Co,2026-04-29 13:14:14,openinsider,cluster_buys,,Paperboard Containers & Boxes,2,98584,+18%,,,,,1,2026-05-01T08-03-31Z
WASH,P - Purchase,2026-04-27,36801,"+$1,147,437",$31.18,Washington Trust Bancorp Inc,2026-04-28 17:08:05,openinsider,cluster_buys,,State Commercial Banks,3,152990,+32%,,,,,1,2026-05-01T08-03-31Z
LW,P - Purchase,2026-02-06,448056,"+$19,006,376",$42.42,"Lamb Weston Holdings, Inc.",2026-04-28 17:01:34,openinsider,cluster_buys,DM,"Canned, Frozen & Preservd Fruit, Veg & Food Specialties",5,11472527,+4%,,,,,1,2026-05-01T08-03-31Z
EFOR,P - Purchase,2026-04-28,95016,"+$1,841,914",$19.39,Everforth Inc,2026-04-28 16:08:26,openinsider,cluster_buys,,Help Supply Services,12,1133795,+9%,,,,,1,2026-05-01T08-03-31Z
GCBC,P - Purchase,2026-04-27,12701,"+$289,348",$22.78,Greene County Bancorp Inc,2026-04-28 15:34:40,openinsider,cluster_buys,M,"Savings Institutions, Not Federally Chartered",4,51274,+33%,,,,,1,2026-05-01T08-03-31Z
KREF,P - Purchase,2026-04-24,100000,"+$603,544",$6.04,Kkr Real Estate Finance Trust Inc.,2026-04-27 16:30:42,openinsider,cluster_buys,,Real Estate Investment Trusts,2,1203362,+9%,,,,,1,2026-05-01T08-03-31Z
KYN,P - Purchase,2026-04-17,116100,"+$1,612,473",$13.89,"Kayne Anderson Energy Infrastructure Fund, Inc.",2026-04-27 15:08:25,openinsider,cluster_buys,,Closed-End Funds,4,1039292,+13%,,,,,1,2026-05-01T08-03-31Z
NBBK,P - Purchase,2026-04-24,30000,"+$592,169",$19.74,"Nb Bancorp, Inc.",2026-04-27 14:51:58,openinsider,cluster_buys,,"Savings Institutions, Not Federally Chartered",2,764837,+4%,,,,,1,2026-05-01T08-03-31Z
CCNE,P - Purchase,2026-04-24,1975,"+$56,948",$28.83,Cnb Financial Corp/Pa,2026-04-27 14:48:57,openinsider,cluster_buys,D,State Commercial Banks,2,199567,+1%,,,,,1,2026-05-01T08-03-31Z
PMN,P - Purchase,2026-02-03,712370,"+$8,711,533",$12.23,Promis Neurosciences Inc.,2026-04-23 21:25:00,openinsider,cluster_buys,DM,Pharmaceutical Preparations,4,969521,+277%,,,,,1,2026-05-01T08-03-31Z
BMI,P - Purchase,2026-04-23,14948,"+$2,032,652",$135.98,Badger Meter Inc,2026-04-23 16:05:07,openinsider,cluster_buys,,Totalizing Fluid Meters & Counting Devices,5,85587,+21%,,,,,1,2026-05-01T08-03-31Z
AVEX,P - Purchase,2026-04-16,73000,"+$1,460,000",$20.00,Aevex Corp.,2026-04-21 16:15:02,openinsider,cluster_buys,,Aircraft,3,1031876,+8%,,,,,1,2026-05-01T08-03-31Z
ARXS,P - Purchase,2026-04-17,201564,"+$5,643,792",$28.00,"Arxis, Inc.",2026-04-20 21:15:53,openinsider,cluster_buys,,Aircraft Parts & Auxiliary Equipment,7,5572364,+4%,,,,,1,2026-05-01T08-03-31Z
GLOO,P - Purchase,2026-04-17,70539,"+$514,469",$7.29,"Gloo Holdings, Inc.",2026-04-20 17:54:26,openinsider,cluster_buys,DM,Computer Processing & Data Preparation,2,608039,+13%,,,,,1,2026-05-01T08-03-31Z
SWZ,P - Purchase,2026-04-16,170544,"+$1,025,513",$6.01,Total Return Securities Fund,2026-04-20 16:22:59,openinsider,cluster_buys,M,Closed-End Funds,2,259234,+192%,,,,,1,2026-05-01T08-03-31Z
FIS,P - Purchase,2026-04-15,21043,"+$1,056,766",$50.22,"Fidelity National Information Services, Inc.",2026-04-17 16:03:18,openinsider,cluster_buys,,Business Services,2,297184,+8%,,,,,1,2026-05-01T08-03-31Z
NKE,P - Purchase,2026-04-13,64441,"+$2,734,112",$42.43,"Nike, Inc.",2026-04-14 16:27:16,openinsider,cluster_buys,,Rubber & Plastics Footwear,4,493403,+15%,,,,,1,2026-05-01T08-03-31Z
MNR,P - Purchase,2026-04-13,155256,"+$2,027,911",$13.06,Mach Natural Resources LP,2026-04-13 17:02:34,openinsider,cluster_buys,M,Crude Petroleum & Natural Gas,2,28024263,+1%,,,,,1,2026-05-01T08-03-31Z
BETR,P - Purchase,2026-04-08,278893,"+$8,889,539",$31.87,Better Home & Finance Holding Co,2026-04-10 19:40:42,openinsider,cluster_buys,DM,Loan Brokers,4,1480368,+23%,,,,,1,2026-05-01T08-03-31Z
GAM,P - Purchase,2026-04-08,16946,"+$421,083",$24.85,General American Investors Co Inc,2026-04-08 16:52:56,openinsider,cluster_buys,M,Closed-End Funds,3,463290,+4%,,,,,1,2026-05-01T08-03-31Z
CMTV,P - Purchase,2026-04-06,12450,"+$402,532",$32.33,Community Bancorp /Vt,2026-04-06 21:11:53,openinsider,cluster_buys,,National Commercial Banks,4,42752,+41%,,,,,1,2026-05-01T08-03-31Z
ALT,P - Purchase,2026-04-01,54200,"+$180,739",$3.33,"Altimmune, Inc.",2026-04-06 16:05:16,openinsider,cluster_buys,,Pharmaceutical Preparations,3,107278,+102%,,,,,1,2026-05-01T08-03-31Z
HMH,P - Purchase,2026-04-02,73000,"+$1,460,000",$20.00,Hmh Holding Inc,2026-04-06 14:50:19,openinsider,cluster_buys,,Oil & Gas Field Machinery & Equipment,4,350958,+26%,,,,,1,2026-05-01T08-03-31Z
VALE,P - Purchase,2026-04-01,23454,"+$377,882",$16.11,Vale S.A.,2026-04-03 13:49:00,openinsider,cluster_buys,,Metal Mining,2,46918,+100%,,,,,1,2026-05-01T08-03-31Z
LULU,P - Purchase,2026-04-01,9365,"+$1,494,569",$159.59,Lululemon Athletica Inc.,2026-04-03 12:44:10,openinsider,cluster_buys,,Apparel & Other Finishd Prods of Fabrics & Similar Matl,2,40913,+30%,,,,,1,2026-05-01T08-03-31Z
SCISX,P - Purchase,2026-04-01,161135,"+$3,996,646",$24.80,Ma Specialty Credit Income Fund,2026-04-02 14:57:19,openinsider,cluster_buys,,Closed-End Funds,2,2575649,+7%,,,,,1,2026-05-01T08-03-31Z
POCI,P - Purchase,2026-03-30,62499,"+$224,997",$3.60,"Precision Optics Corporation, Inc.",2026-04-01 16:15:06,openinsider,cluster_buys,,Electromedical & Electrotherapeutic Apparatus,2,76905,+434%,,,,,1,2026-05-01T08-03-31Z
VTS,P - Purchase,2026-03-31,20000,"+$372,500",$18.63,"Vitesse Energy, Inc.",2026-04-01 16:11:10,openinsider,cluster_buys,M,Crude Petroleum & Natural Gas,2,209993,+11%,,,,,1,2026-05-01T08-03-31Z
PGC,P - Purchase,2026-03-30,15616,"+$548,725",$35.14,Peapack Gladstone Financial Corp,2026-04-01 15:19:42,openinsider,cluster_buys,D,Commercial Banks,3,331997,+5%,,,,,1,2026-05-01T08-03-31Z
TSM,P - Purchase,2026-03-30,7000,"+$653,400",$93.34,Taiwan Semiconductor Manufacturing Co Ltd,2026-04-01 06:45:17,openinsider,cluster_buys,D,Semiconductors & Related Devices,3,43152,+19%,,,,,1,2026-05-01T08-03-31Z
SBSW,P - Purchase,2026-03-24,173319,"+$2,033,420",$11.73,Sibanye Stillwater Ltd,2026-03-31 08:24:50,openinsider,cluster_buys,,Gold & Silver Ores,4,2412738,+8%,,,,,1,2026-05-01T08-03-31Z
IMNM,P - Purchase,2026-03-10,27450,"+$544,272",$19.83,Immunome Inc.,2026-03-31 07:11:39,openinsider,cluster_buys,M,Pharmaceutical Preparations,2,729119,+4%,,,,,1,2026-05-01T08-03-31Z
HTGC,P - Purchase,2026-03-26,185867,"+$2,746,783",$14.78,"Hercules Capital, Inc.",2026-03-30 19:55:51,openinsider,cluster_buys,,Closed-End Funds,10,3626277,+5%,,,,,1,2026-05-01T08-03-31Z
GO,P - Purchase,2026-03-23,1299905,"+$7,923,060",$6.10,Grocery Outlet Holding Corp.,2026-03-30 19:18:48,openinsider,cluster_buys,M,Grocery Stores,6,5172159,+34%,,,,,1,2026-05-01T08-03-31Z
LENZ,P - Purchase,2026-03-27,41181,"+$365,576",$8.88,"Lenz Therapeutics, Inc.",2026-03-30 08:47:03,openinsider,cluster_buys,,"Biological Products, (No Diagnostic Substances)",3,95767,+75%,,,,,1,2026-05-01T08-03-31Z
INSE,P - Purchase,2026-03-26,80000,"+$545,789",$6.82,"Inspired Entertainment, Inc.",2026-03-27 19:40:50,openinsider,cluster_buys,M,Prepackaged Software,3,1904457,+4%,,,,,1,2026-05-01T08-03-31Z
PICS,P - Purchase,2026-03-26,194005,"+$2,263,133",$11.67,Pics N.V.,2026-03-27 09:33:05,openinsider,cluster_buys,,Personal Credit Institutions,3,194005,%,,,,,1,2026-05-01T08-03-31Z
BBSI,P - Purchase,2026-03-26,12370,"+$337,683",$27.30,Barrett Business Services Inc,2026-03-26 13:29:28,openinsider,cluster_buys,M,Help Supply Services,2,348744,+4%,,,,,1,2026-05-01T08-03-31Z
ALG,P - Purchase,2026-03-09,693,"+$115,609",$166.82,Alamo Group Inc,2026-03-26 10:24:21,openinsider,cluster_buys,,Farm Machinery & Equipment,2,25113,+3%,,,,,1,2026-05-01T08-03-31Z
GSM,P - Purchase,2026-03-23,52000,"+$200,648",$3.86,Ferroglobe Plc,2026-03-25 16:01:41,openinsider,cluster_buys,,Metal Mining,2,573406,+10%,,,,,1,2026-05-01T08-03-31Z
WHF,P - Purchase,2026-03-23,54838,"+$390,398",$7.12,"Whitehorse Finance, Inc.",2026-03-24 19:52:23,openinsider,cluster_buys,M,Closed-End Funds,2,344820,+19%,,,,,1,2026-05-01T08-03-31Z
JAN,P - Purchase,2026-03-23,186500,"+$3,730,000",$20.00,"Janus Living, Inc.",2026-03-24 17:18:34,openinsider,cluster_buys,D,Real Estate Investment Trusts,5,209000,+829%,,,,,1,2026-05-01T08-03-31Z
KELYA,P - Purchase,2026-03-24,34100,"+$316,146",$9.27,Kelly Services Inc,2026-03-24 16:45:49,openinsider,cluster_buys,,Help Supply Services,2,412589,+9%,,,,,1,2026-05-01T08-03-31Z
AHCO,P - Purchase,2026-03-19,2507518,"+$24,467,306",$9.76,Adapthealth Corp.,2026-03-23 18:25:14,openinsider,cluster_buys,M,Home Health Care Services,3,16538030,+18%,,,,,1,2026-05-01T08-03-31Z
FMBM,P - Purchase,2026-03-19,14408,"+$440,740",$30.59,F&M Bank Corp,2026-03-23 17:48:07,openinsider,cluster_buys,,State Commercial Banks,6,230297,+7%,,,,,1,2026-05-01T08-03-31Z
WD,P - Purchase,2026-03-18,16000,"+$766,456",$47.90,"Walker & Dunlop, Inc.",2026-03-20 16:30:37,openinsider,cluster_buys,,Finance Services,3,1131382,+1%,,,,,1,2026-05-01T08-03-31Z
NFBK,P - Purchase,2026-03-19,17500,"+$229,925",$13.14,"Northfield Bancorp, Inc.",2026-03-20 10:29:08,openinsider,cluster_buys,D,"Savings Institution, Federally Chartered",2,127752,+16%,,,,,1,2026-05-01T08-03-31Z
